,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
496,Hamchetou Maiga-Ba,Forward,275,80,16.5,2.2,4.9,0.45,0.0,0.0,0.2,2.2,4.8,0.451,0.9,1.4,0.63,1.0,1.5,2.5,1.1,0.9,0.2,1.4,2.1,5.3
497,Nadine Malcolm,Forward,60,51,21.7,2.5,6.2,0.4,0.6,1.6,0.361,1.9,4.6,0.414,1.4,1.7,0.828,0.9,1.7,2.5,0.8,0.4,0.1,1.4,2.0,6.9
498,Sonja Mallory,Center,6,0,7.3,0.7,1.5,0.444,0.0,0.0,,0.7,1.5,0.444,0.3,0.3,1.0,0.7,1.0,1.7,0.0,0.2,0.7,1.0,1.2,1.7
499,Ally Malott,Forward,47,0,8.4,0.9,2.4,0.38299999999999995,0.4,1.3,0.35600000000000004,0.5,1.2,0.41100000000000003,0.4,0.4,0.81,0.2,0.8,1.0,0.4,0.2,0.1,0.6,0.6,2.7
500,Evanthia Maltsi,Guard-Forward,26,7,18.5,2.0,5.4,0.379,1.2,3.0,0.41600000000000004,0.8,2.4,0.33299999999999996,0.3,0.5,0.75,0.6,1.9,2.5,1.5,0.8,0.1,1.0,1.5,5.7
501,Kristen Mann,Forward,130,58,17.9,1.9,4.9,0.39,0.6,1.9,0.33899999999999997,1.3,3.0,0.42100000000000004,0.5,0.7,0.763,0.7,1.7,2.4,1.3,0.5,0.2,0.8,1.5,5.0
502,Sharon Manning,Forward-Center,114,26,17.0,1.9,4.1,0.47,0.0,0.0,0.4,1.9,4.0,0.47100000000000003,0.9,1.6,0.5479999999999999,1.6,2.6,4.2,0.7,0.9,0.2,1.2,1.8,4.7
503,Rhonda Mapp,Center,163,97,21.2,3.3,6.9,0.479,0.1,0.3,0.264,3.2,6.6,0.49,1.7,2.2,0.768,1.6,3.3,4.8,1.5,0.7,0.4,1.6,3.0,8.4
504,Michelle Marciniak,Guard,82,6,14.7,1.6,4.4,0.368,0.4,1.2,0.316,1.3,3.2,0.387,1.0,1.7,0.603,0.4,1.1,1.5,1.9,1.0,0.1,1.5,2.0,4.6
505,Gabriela Marginean,Forward,4,0,3.0,0.3,1.3,0.2,0.0,0.0,,0.3,1.3,0.2,0.0,0.0,,0.8,0.3,1.0,0.3,0.3,0.3,0.3,0.5,0.5
506,Maylana Martin,Center-Forward,61,25,15.6,1.5,3.6,0.40299999999999997,0.2,0.6,0.297,1.3,3.0,0.424,0.6,1.0,0.603,0.9,1.7,2.5,0.7,0.6,0.5,1.1,2.8,3.7
507,Nuria Martinez,Guard,16,0,8.1,0.4,2.1,0.17600000000000002,0.2,1.3,0.14300000000000002,0.2,0.8,0.231,0.8,1.1,0.667,0.0,0.7,0.7,0.7,0.3,0.0,0.8,1.4,1.7
508,Raffaella Masciadri,Forward,79,2,12.5,1.3,3.3,0.38299999999999995,0.5,1.6,0.312,0.8,1.8,0.446,0.4,0.6,0.7,0.5,0.7,1.2,0.6,0.3,0.0,0.5,1.4,3.5
509,A'dia Mathies,Guard,30,0,9.2,0.8,2.3,0.353,0.1,0.5,0.25,0.7,1.7,0.385,0.5,0.8,0.64,0.2,0.4,0.7,0.8,0.3,0.1,0.6,1.2,2.3
510,Caity Matter,Guard,10,0,5.6,0.3,1.3,0.231,0.1,0.7,0.14300000000000002,0.2,0.6,0.33299999999999996,0.2,0.2,1.0,0.0,0.3,0.3,0.6,0.1,0.0,0.2,0.4,0.9
511,Katie Mattera,Center,150,44,15.4,2.4,4.9,0.49700000000000005,0.0,0.0,,2.4,4.9,0.49700000000000005,1.8,2.6,0.6890000000000001,1.6,3.1,4.7,0.3,0.2,0.9,1.7,2.6,6.7
512,Stephanie Mavunga,Forward,25,0,7.8,0.8,1.8,0.47700000000000004,0.0,0.0,0.0,0.8,1.7,0.488,0.5,0.6,0.8,1.0,1.2,2.2,0.2,0.3,0.2,0.4,1.4,2.2
513,Anita Maxwell,Forward,9,0,7.0,0.9,2.7,0.33299999999999996,0.0,0.0,,0.9,2.7,0.33299999999999996,0.3,0.9,0.375,0.2,1.1,1.3,0.9,0.4,0.0,0.7,0.6,2.1
514,Monica Maxwell,Forward,85,35,18.6,1.8,5.1,0.34700000000000003,1.0,2.8,0.342,0.8,2.3,0.354,0.8,1.0,0.802,0.8,2.2,3.0,1.1,0.8,0.3,1.2,1.6,5.3
515,Kelly Mazzante,Guard,200,9,14.4,1.6,4.6,0.354,1.1,3.2,0.336,0.5,1.4,0.39399999999999996,0.3,0.4,0.863,0.4,1.2,1.6,0.9,0.6,0.1,0.6,0.9,4.7
516,Kayla McBride,Guard,139,136,29.9,5.2,13.1,0.401,1.7,4.8,0.35700000000000004,3.5,8.3,0.426,3.2,3.5,0.892,0.6,2.9,3.4,2.3,1.1,0.1,1.7,1.2,15.3
517,Brandi McCain,Guard,31,2,12.6,0.8,2.8,0.29100000000000004,0.7,1.9,0.36200000000000004,0.1,0.9,0.14300000000000002,0.4,0.5,0.75,0.1,0.7,0.8,1.3,0.4,0.1,1.1,0.9,2.7
518,Tiffany McCain,Guard,73,9,9.7,0.7,2.3,0.31,0.4,1.3,0.28,0.4,1.0,0.34700000000000003,0.3,0.4,0.8059999999999999,0.1,0.6,0.7,0.6,0.2,0.1,0.6,1.1,2.1
519,Erica McCall,Forward,64,3,11.6,1.3,3.3,0.395,0.0,0.2,0.182,1.3,3.1,0.40700000000000003,0.4,0.6,0.6829999999999999,1.0,1.5,2.5,0.3,0.3,0.4,0.5,1.4,3.1
520,Rashanda McCants,Forward,57,9,15.0,1.8,4.8,0.376,0.5,1.6,0.29,1.3,3.2,0.42,0.7,1.3,0.575,1.0,1.2,2.1,0.9,0.5,0.3,1.0,2.2,4.8
521,Janel McCarville,Forward-Center,286,190,21.3,3.1,6.3,0.491,0.1,0.3,0.278,3.0,6.1,0.499,1.5,1.9,0.774,1.4,3.0,4.4,1.9,1.0,0.7,1.7,2.1,7.7
522,Suzie McConnell Serio,Guard,78,78,26.9,2.2,5.3,0.42,1.1,2.9,0.382,1.1,2.4,0.46799999999999997,1.1,1.5,0.754,0.3,1.7,2.0,4.8,0.9,0.1,2.9,1.4,6.7
523,Angel McCoughtry,Forward-Guard,285,238,28.9,6.7,15.7,0.425,0.8,2.9,0.28600000000000003,5.8,12.8,0.456,5.0,6.3,0.7979999999999999,1.6,3.5,5.1,3.0,2.1,0.6,3.2,2.8,19.2
524,Danielle McCray,Forward,80,33,13.9,1.5,4.4,0.34299999999999997,0.7,1.9,0.366,0.8,2.5,0.325,0.9,1.1,0.789,0.5,1.5,2.0,1.1,0.6,0.1,1.1,1.3,4.6
525,Nikki McCray,Guard,252,204,25.5,3.6,8.7,0.413,0.7,2.4,0.29,2.9,6.3,0.46,2.2,2.9,0.767,0.7,1.2,1.9,1.8,0.9,0.1,2.2,2.1,10.1
526,Nicky McCrimmon,Guard,125,1,11.9,0.9,2.0,0.456,0.2,0.6,0.41700000000000004,0.7,1.4,0.47200000000000003,0.2,0.3,0.6,0.2,0.5,0.8,1.7,0.7,0.1,0.9,0.8,2.3
527,Danielle McCulley,Center-Forward,48,5,12.8,1.4,3.9,0.365,0.1,0.5,0.174,1.4,3.5,0.392,1.4,1.7,0.7829999999999999,1.1,1.1,2.2,0.5,0.4,0.5,1.0,1.7,4.3
528,Pamela McGee,Forward-Center,57,45,22.1,3.2,7.1,0.449,0.0,0.2,0.182,3.2,6.9,0.457,2.1,3.2,0.67,2.0,2.6,4.6,0.6,0.9,0.7,2.2,3.8,8.6
529,Imani McGee-Stafford,Center,92,22,14.4,2.0,4.0,0.5,0.0,0.0,0.33299999999999996,2.0,3.9,0.501,0.6,1.0,0.625,1.5,2.8,4.3,0.5,0.4,0.8,0.8,2.2,4.6
530,Carla McGhee,Forward,81,0,8.9,0.7,2.0,0.335,0.0,0.0,0.0,0.7,1.9,0.342,0.6,0.8,0.726,0.7,0.8,1.5,0.4,0.4,0.1,0.7,1.3,1.9
531,Nadirah McKenith,Guard,38,0,8.1,0.8,2.2,0.366,0.2,0.6,0.318,0.6,1.6,0.38299999999999995,0.7,0.9,0.75,0.1,0.9,1.1,0.9,0.5,0.1,0.6,0.6,2.5
532,Shanece McKinney,Center-Forward,24,0,6.8,0.7,1.6,0.42100000000000004,0.0,0.0,,0.7,1.6,0.42100000000000004,0.5,1.0,0.5,0.8,0.7,1.4,0.3,0.1,0.2,0.3,0.9,1.8
533,Taj McWilliams-Franklin,Forward-Center,440,436,30.8,4.5,9.2,0.489,0.2,0.6,0.27899999999999997,4.4,8.7,0.502,2.2,3.0,0.737,2.4,4.4,6.8,2.0,1.3,1.0,2.0,2.6,11.4
534,Emma Meesseman,Forward,159,124,25.2,4.6,8.9,0.517,0.3,0.8,0.391,4.3,8.1,0.529,1.3,1.6,0.843,1.8,3.6,5.4,2.1,1.0,1.0,1.4,2.5,10.9
535,Chasity Melvin,Center-Forward,393,302,26.6,3.6,7.8,0.46299999999999997,0.0,0.1,0.28600000000000003,3.6,7.7,0.466,2.4,3.5,0.6779999999999999,2.3,3.1,5.4,1.3,0.9,0.6,1.7,3.0,9.7
536,Giuliana Mendiola,Guard,6,0,6.5,0.7,1.3,0.5,0.3,0.8,0.4,0.3,0.5,0.667,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.5,0.3,1.7
537,Britany Miller,Center,1,0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
538,Coco Miller,Guard,352,100,18.1,2.4,5.6,0.423,0.4,1.2,0.336,2.0,4.5,0.446,0.6,0.8,0.764,0.9,1.2,2.1,1.4,0.7,0.1,1.2,1.8,5.8
539,Kelly Miller,Guard,364,215,23.2,2.5,6.2,0.406,0.8,2.2,0.382,1.7,4.0,0.42,1.1,1.4,0.8190000000000001,0.8,2.0,2.8,2.6,0.8,0.1,1.6,1.9,7.1
540,Teana Miller,Center,73,2,10.8,1.4,2.7,0.505,0.0,0.0,0.0,1.4,2.7,0.508,0.8,1.1,0.6629999999999999,1.0,1.4,2.4,0.2,0.4,0.7,0.8,2.1,3.5
541,Tausha Mills,Center,99,1,8.8,1.0,2.5,0.38299999999999995,0.0,0.0,0.0,1.0,2.5,0.385,0.8,1.2,0.647,1.2,1.5,2.6,0.2,0.3,0.1,0.9,2.2,2.7
542,Jelena Milovanovic,Forward-Center,16,2,11.3,1.6,4.0,0.391,0.3,1.4,0.217,1.3,2.6,0.488,0.9,1.1,0.882,0.5,1.0,1.5,0.6,0.3,0.1,1.1,0.9,4.4
543,DeLisha Milton-Jones,Forward,499,435,28.8,4.2,9.5,0.44,0.6,1.9,0.325,3.5,7.6,0.469,2.2,2.8,0.79,1.5,3.6,5.2,1.8,1.2,0.7,2.4,3.2,11.2
544,Kelsey Mitchell,Guard,34,17,24.4,4.2,12.1,0.34600000000000003,2.1,6.1,0.335,2.1,5.9,0.358,2.3,2.9,0.804,0.3,1.5,1.8,2.7,0.7,0.1,1.9,2.4,12.7
545,Leilani Mitchell,Guard,313,138,20.7,1.9,5.0,0.389,1.1,2.9,0.389,0.8,2.0,0.38799999999999996,0.8,0.9,0.831,0.5,1.5,2.0,2.8,0.9,0.1,1.3,1.6,5.8
546,Tiffany Mitchell,Guard,95,37,23.4,2.9,8.1,0.361,0.6,2.3,0.271,2.3,5.9,0.396,2.8,3.1,0.8909999999999999,0.6,2.0,2.6,1.7,1.0,0.2,1.5,2.1,9.2
547,Endy Miyem,Forward,20,1,5.1,0.6,1.9,0.324,0.1,0.5,0.2,0.5,1.4,0.37,0.1,0.1,1.0,0.3,0.4,0.6,0.3,0.1,0.1,0.2,0.7,1.4
548,Liz Moeggenberg,Forward,50,1,9.6,0.7,2.1,0.35600000000000004,0.1,0.4,0.278,0.6,1.7,0.37200000000000005,0.3,0.7,0.457,1.1,0.5,1.5,0.5,0.3,0.2,0.5,0.6,1.9
549,Adriana Moises,Guard,43,4,18.0,1.8,4.8,0.385,0.6,1.8,0.304,1.3,2.9,0.43700000000000006,1.4,1.7,0.797,0.5,1.4,1.9,2.3,0.9,0.1,2.3,1.5,5.6
550,Chanel Mokango,Forward,21,0,3.4,0.1,0.8,0.17600000000000002,0.0,0.1,0.0,0.1,0.7,0.2,0.1,0.2,0.75,0.2,0.4,0.6,0.0,0.1,0.5,0.2,0.5,0.4
551,Jacinta Monroe,Forward,21,0,6.6,0.7,1.7,0.429,0.0,0.0,0.0,0.7,1.6,0.441,0.3,0.6,0.5,0.3,0.7,1.0,0.2,0.2,0.4,0.4,1.1,1.7
552,Anna Montanana,Forward,16,1,10.6,0.9,2.3,0.389,0.3,0.9,0.33299999999999996,0.6,1.3,0.429,0.1,0.1,1.0,0.9,0.7,1.6,1.2,0.6,0.0,0.8,1.1,2.2
553,Alex Montgomery,Guard-Forward,216,61,16.3,1.7,4.4,0.374,0.4,1.3,0.341,1.2,3.1,0.38799999999999996,0.4,0.6,0.765,0.8,2.6,3.4,1.2,0.5,0.2,1.0,1.7,4.2
554,Lanay Montgomery,Center,7,0,4.0,0.4,1.0,0.429,0.0,0.0,,0.4,1.0,0.429,0.0,0.0,,0.0,0.7,0.7,0.0,0.1,0.6,0.3,0.7,0.9
555,Renee Montgomery,Guard,330,139,23.2,3.2,8.3,0.38799999999999996,1.4,4.0,0.35100000000000003,1.8,4.3,0.423,1.9,2.3,0.841,0.3,1.3,1.6,3.2,1.0,0.1,1.9,1.5,9.7
556,Jackie Moore,Center,18,2,7.1,0.9,2.1,0.42100000000000004,0.0,0.1,0.0,0.9,2.1,0.43200000000000005,0.6,0.8,0.7140000000000001,0.5,1.1,1.6,0.2,0.3,0.1,0.8,0.9,2.3
557,Jessica Moore,Forward-Center,223,61,13.1,1.1,2.6,0.424,0.0,0.0,0.0,1.1,2.6,0.42700000000000005,0.7,0.9,0.735,0.8,1.2,2.0,0.4,0.3,0.1,0.8,1.8,2.9
558,Lindsey Moore,Guard,35,0,6.6,0.3,1.3,0.239,0.2,0.6,0.28600000000000003,0.1,0.7,0.2,0.2,0.3,0.7,0.0,0.6,0.6,1.1,0.2,0.0,0.4,0.4,1.0
559,Loree Moore,Guard,155,123,26.2,2.1,5.9,0.363,0.9,2.7,0.337,1.2,3.2,0.385,0.8,1.2,0.674,0.8,2.7,3.5,3.7,1.7,0.1,2.2,2.1,6.0
560,Maya Moore,Forward,271,271,31.2,6.6,14.5,0.45299999999999996,2.0,5.1,0.384,4.6,9.4,0.491,3.3,3.8,0.86,1.7,4.2,5.9,3.3,1.7,0.6,1.9,2.5,18.4
561,Navonda Moore,Guard,35,0,6.1,0.6,2.1,0.301,0.1,0.5,0.235,0.5,1.6,0.321,0.6,1.0,0.6,0.3,0.6,0.9,0.3,0.2,0.1,0.3,1.1,2.0
562,Penny Moore,Forward,61,35,21.5,2.5,7.1,0.349,0.4,1.9,0.205,2.1,5.2,0.402,0.8,1.3,0.636,0.8,2.1,3.0,1.2,1.0,0.5,1.8,1.5,6.1
563,Tamara Moore,Guard,145,65,15.7,1.4,3.5,0.413,0.4,1.1,0.325,1.1,2.4,0.455,1.1,1.3,0.848,0.4,1.3,1.7,1.8,0.8,0.2,1.4,1.7,4.4
564,Yolanda Moore,Forward-Center,66,4,11.2,0.7,1.7,0.42,0.0,0.0,0.33299999999999996,0.7,1.7,0.42200000000000004,0.7,1.0,0.6920000000000001,0.6,1.1,1.7,0.2,0.5,0.0,0.6,1.3,2.1
565,Carolyn Moos,Forward-Center,2,0,3.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
566,Darxia Morris,Guard,9,0,5.8,0.6,2.1,0.263,0.1,0.7,0.16699999999999998,0.4,1.4,0.308,0.0,0.0,,0.2,0.4,0.7,0.4,0.2,0.0,0.9,0.8,1.2
567,Jene Morris,Guard,34,1,8.2,1.0,2.4,0.415,0.5,1.4,0.38299999999999995,0.5,1.0,0.457,0.1,0.1,0.6,0.2,0.4,0.7,0.4,0.4,0.1,0.6,1.1,2.6
568,Ziomara Morrison,Center,30,0,5.5,0.7,1.7,0.423,0.2,0.3,0.6,0.5,1.4,0.381,0.3,0.4,0.818,0.4,0.8,1.2,0.1,0.1,0.1,0.4,0.9,2.0
569,Bernice Mosby,Forward,76,1,8.3,0.9,2.1,0.419,0.0,0.0,0.0,0.9,2.1,0.424,0.6,0.7,0.7959999999999999,0.8,1.5,2.2,0.2,0.2,0.2,0.6,0.9,2.3
570,Judy Mosley-McAfee,Forward,12,9,22.1,1.8,4.0,0.45799999999999996,0.0,0.0,,1.8,4.0,0.45799999999999996,0.9,0.9,1.0,2.0,1.9,3.9,0.8,0.7,0.2,2.1,2.5,4.6
571,Kaleena Mosqueda-Lewis,Forward,110,5,12.4,1.9,4.8,0.405,0.9,2.5,0.349,1.1,2.3,0.46799999999999997,0.5,0.5,0.877,0.2,0.9,1.1,0.7,0.2,0.0,0.8,1.2,5.2
572,Jenny Mowe,Center,11,0,4.9,0.3,0.5,0.5,0.0,0.0,,0.3,0.5,0.5,0.1,0.2,0.5,0.2,0.3,0.5,0.0,0.0,0.2,0.4,1.0,0.6
573,Teana Muldrow,Forward,4,0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
574,Naomi Mulitauaopele,Center,22,3,13.2,1.9,3.1,0.594,0.1,0.1,0.667,1.8,3.0,0.591,0.7,0.9,0.75,0.5,1.0,1.5,0.3,0.2,0.3,1.4,1.7,4.5
575,Shay Murphy,Guard,225,8,12.6,1.6,4.4,0.366,0.6,1.9,0.321,1.0,2.6,0.39799999999999996,0.9,1.1,0.762,1.0,1.4,2.4,0.7,0.6,0.1,0.7,1.3,4.7
576,Christelle N'Garsanet,Center,15,0,6.1,0.5,1.9,0.276,0.0,0.1,0.0,0.5,1.8,0.29600000000000004,0.7,1.7,0.44,0.7,0.5,1.2,0.3,0.3,0.1,0.5,0.7,1.8
577,Andrea Nagy,Guard,102,63,22.2,1.1,2.8,0.385,0.3,1.0,0.327,0.8,1.8,0.415,0.7,1.0,0.7140000000000001,0.2,1.5,1.8,3.5,0.6,0.2,1.9,2.4,3.2
578,Chen Nan,Center,26,5,12.3,1.8,3.7,0.484,0.0,0.0,,1.8,3.7,0.484,0.2,0.3,0.625,0.9,1.2,2.1,0.2,0.3,0.3,1.1,1.5,3.7
579,Jaime Nared,Guard-Forward,31,0,9.1,0.8,2.6,0.3,0.2,1.0,0.226,0.5,1.6,0.34700000000000003,0.8,0.9,0.857,0.3,1.2,1.5,0.5,0.4,0.1,0.5,0.8,2.5
580,Astou Ndiaye-Diatta,Forward,163,101,20.4,3.3,7.3,0.45799999999999996,0.0,0.2,0.24,3.3,7.2,0.462,0.9,1.3,0.645,1.3,2.9,4.2,1.0,0.5,0.5,1.6,1.9,7.6
581,Emmeline Ndongue,Center,17,0,6.5,0.4,1.6,0.259,0.0,0.0,,0.4,1.6,0.259,0.4,0.8,0.462,0.9,0.6,1.5,0.2,0.4,0.5,0.4,1.4,1.2
582,Astou Ndour,Center,60,18,12.3,1.8,4.4,0.42100000000000004,0.5,1.4,0.337,1.4,2.9,0.46299999999999997,0.8,1.0,0.8029999999999999,0.9,1.8,2.6,0.3,0.3,0.6,0.5,1.4,5.0
583,Eva Nemcova,Forward,111,102,30.6,4.3,9.7,0.442,1.2,2.9,0.402,3.1,6.7,0.46,2.0,2.3,0.897,0.8,2.7,3.5,1.9,1.1,0.6,2.3,2.0,11.8
584,Claudia Neves,Guard,102,35,15.1,1.3,3.8,0.345,0.6,2.2,0.289,0.7,1.6,0.42200000000000004,0.5,0.7,0.767,0.2,0.7,0.9,1.4,0.7,0.0,1.2,1.0,3.8
585,Chelsea Newton,Guard,144,79,19.4,1.7,4.6,0.375,0.3,0.9,0.28600000000000003,1.5,3.8,0.396,1.3,1.8,0.73,0.7,1.1,1.8,1.6,1.0,0.2,1.1,2.5,5.1
586,Bernadette Ngoyisa,Center,94,24,11.9,2.1,4.0,0.529,0.0,0.0,,2.1,4.0,0.529,1.1,1.7,0.6409999999999999,1.1,2.0,3.1,0.4,0.3,0.2,1.2,1.9,5.3
587,Tina Nicholson,Guard,24,14,11.4,0.8,1.8,0.409,0.4,1.0,0.375,0.4,0.8,0.45,0.1,0.2,0.6,0.1,0.3,0.4,1.8,0.4,0.0,1.2,1.2,2.0
588,Marlous Nieuwveen,Center,7,0,2.3,0.3,0.4,0.667,0.0,0.0,,0.3,0.4,0.667,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.7,0.6
589,Mila Nikolich,Forward,7,0,4.1,0.6,1.6,0.364,0.1,0.6,0.25,0.4,1.0,0.429,0.1,0.3,0.5,0.4,0.3,0.7,0.1,0.0,0.0,0.4,0.4,1.4
590,Chioma Nnamaka,Guard,12,0,7.0,0.5,2.2,0.231,0.2,0.9,0.182,0.3,1.3,0.267,0.2,0.3,0.667,0.5,0.5,1.0,0.2,0.4,0.0,0.3,0.9,1.3
591,Deanna Nolan,Guard-Forward,293,266,31.3,5.0,12.1,0.41600000000000004,1.2,3.3,0.349,3.9,8.8,0.442,2.3,2.9,0.8109999999999999,0.8,3.0,3.8,3.2,1.3,0.3,2.3,2.1,13.6
592,Natalie Novosel,Guard,31,0,9.9,1.1,3.3,0.337,0.3,1.3,0.22,0.8,1.9,0.41700000000000004,0.7,0.9,0.759,0.6,0.7,1.3,0.7,0.5,0.1,0.6,0.5,3.2
593,Kia Nurse,Guard,34,7,22.8,3.0,7.5,0.402,1.1,3.7,0.294,1.9,3.8,0.508,2.0,2.3,0.87,0.7,1.7,2.4,1.6,0.7,0.1,0.9,2.1,9.1
594,Vanessa Nygaard,Forward,107,53,16.2,1.7,3.9,0.426,0.7,2.1,0.36,0.9,1.9,0.5,0.5,0.7,0.743,1.0,1.3,2.3,0.5,0.4,0.1,0.7,2.1,4.6
595,Jenna O'Hea,Forward,153,21,15.7,1.5,3.6,0.41200000000000003,0.9,2.1,0.41100000000000003,0.6,1.5,0.414,0.6,0.7,0.835,0.4,1.2,1.6,1.4,0.4,0.2,0.8,1.4,4.4
596,Kristen O'Neill,Guard-Forward,11,0,2.8,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.4,0.0
597,Yuko Oga,Guard,23,0,7.8,0.9,2.5,0.35100000000000003,0.0,0.4,0.0,0.9,2.0,0.426,0.7,0.7,0.941,0.2,0.5,0.7,0.6,0.3,0.0,1.0,0.6,2.4
598,Chiney Ogwumike,Forward,95,80,26.4,5.6,9.7,0.5720000000000001,0.0,0.0,0.5,5.6,9.7,0.573,3.0,4.0,0.7340000000000001,3.1,4.4,7.5,0.8,1.1,0.9,1.7,3.6,14.1
599,Nneka Ogwumike,Forward,218,217,29.4,6.3,11.3,0.5579999999999999,0.2,0.6,0.36,6.1,10.7,0.57,3.5,4.2,0.8370000000000001,2.3,5.3,7.6,1.9,1.5,0.7,1.7,2.9,16.4
600,Nicole Ohlde,Forward-Center,223,179,23.5,3.1,7.1,0.43700000000000006,0.0,0.0,0.0,3.1,7.1,0.43799999999999994,2.6,3.4,0.755,1.6,3.0,4.7,1.5,0.4,0.8,1.9,2.8,8.8
601,Abi Olajuwon,Center,22,0,5.9,0.5,1.5,0.313,0.0,0.0,,0.5,1.5,0.313,0.1,0.1,1.0,0.3,0.5,0.7,0.1,0.0,0.1,0.3,0.5,1.0
602,Inga Orekhova,Guard,6,0,4.0,0.0,1.5,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.3,0.2,0.2,0.0
603,Irina Osipova,Center,2,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0
604,Heather Owen,Forward-Center,28,0,10.5,0.4,1.0,0.379,0.0,0.0,,0.4,1.0,0.379,0.6,0.8,0.696,0.5,1.2,1.7,0.3,0.1,0.1,0.6,1.9,1.4
605,Shantia Owens,Forward,33,16,18.5,1.5,4.0,0.389,0.0,0.0,,1.5,4.0,0.389,0.9,1.6,0.537,1.4,1.6,3.0,0.6,0.3,0.8,1.6,2.9,4.0
606,Danielle Page,Forward,3,0,4.0,1.0,1.7,0.6,0.0,0.0,,1.0,1.7,0.6,0.0,0.0,,0.7,1.3,2.0,0.0,0.0,0.0,0.7,1.0,2.0
607,Murriel Page,Forward,354,205,23.9,2.5,5.4,0.46399999999999997,0.1,0.2,0.259,2.5,5.2,0.473,1.0,1.5,0.6509999999999999,1.6,2.9,4.5,1.2,0.6,0.5,1.2,2.5,6.1
608,Yolanda Paige,Guard,13,0,6.0,0.5,1.7,0.273,0.1,0.4,0.2,0.4,1.3,0.294,0.2,0.3,0.75,0.2,0.5,0.7,1.0,0.2,0.0,0.5,0.1,1.2
609,Sabrina Palie,Guard,11,0,4.6,0.5,2.3,0.2,0.2,0.5,0.4,0.3,1.8,0.15,0.0,0.0,,0.4,0.0,0.4,0.5,0.1,0.1,0.9,0.8,1.1
610,Wendy Palmer,Forward,311,215,24.6,3.7,8.6,0.434,0.5,1.5,0.307,3.2,7.0,0.462,2.2,3.1,0.7070000000000001,1.7,4.2,5.9,1.0,0.7,0.2,1.7,2.7,10.1
611,Courtney Paris,Center,267,116,16.8,2.3,4.4,0.529,0.0,0.0,0.0,2.3,4.4,0.532,0.6,1.1,0.516,2.2,3.6,5.8,0.8,0.4,0.7,0.7,2.2,5.2
612,JiSu Park,Center,32,11,13.0,1.2,3.1,0.38799999999999996,0.0,0.1,0.0,1.2,3.0,0.396,0.4,0.7,0.619,0.8,2.5,3.3,0.9,0.3,0.6,0.7,1.7,2.8
613,Candace Parker,Forward-Center,293,289,31.6,6.6,13.6,0.483,0.8,2.3,0.33899999999999997,5.8,11.3,0.512,3.6,4.7,0.7609999999999999,1.6,7.1,8.7,3.9,1.4,1.7,2.7,2.1,17.5
614,Cheyenne Parker,Forward,112,12,13.8,2.1,4.1,0.49700000000000005,0.1,0.2,0.261,2.0,3.9,0.509,1.1,1.8,0.629,1.4,2.4,3.8,0.4,0.4,0.7,0.9,1.9,5.3
615,Florina Pascalau,Center,3,0,3.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0
616,Tia Paschal,Forward,20,0,5.5,0.6,1.9,0.297,0.1,0.2,0.25,0.5,1.7,0.303,0.2,0.3,0.667,0.2,0.6,0.8,0.5,0.4,0.0,0.6,0.6,1.4
617,Michaela Pavlickova,Forward,18,0,2.8,0.2,0.5,0.33299999999999996,0.0,0.0,,0.2,0.5,0.33299999999999996,0.1,0.1,0.5,0.1,0.5,0.6,0.1,0.1,0.1,0.2,0.1,0.4
618,Kate Paye,Guard,79,28,14.9,0.7,2.0,0.361,0.5,1.4,0.336,0.2,0.5,0.429,0.2,0.3,0.667,0.2,1.1,1.2,1.8,0.4,0.1,1.0,1.5,2.1
619,Kayla Pedersen,Forward,184,52,15.9,1.3,3.3,0.376,0.1,0.4,0.305,1.1,2.9,0.386,0.7,1.0,0.7070000000000001,0.9,2.1,3.0,1.1,0.6,0.3,0.8,1.8,3.4
620,Ticha Penicheiro,Guard,454,423,28.2,1.9,5.4,0.35100000000000003,0.3,1.1,0.248,1.6,4.2,0.37799999999999995,2.0,2.8,0.731,0.4,2.8,3.3,5.7,1.7,0.1,2.5,2.0,6.1
